date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-25,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,98.76000213623048,-0.0210150195767939,-0.1427827191994068,-0.067334000325955,107.30499954223632,111.27869934082032,100.68027481079102,False,False,False,165.1999969482422,64.55000305175781,-0.4021791527806603,21579793,30664689.65,0.703734270468966,2026-06-25
2026-06-25,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,281.260009765625,0.016479932625308,-0.0285970799714618,0.3505234667447996,275.1430015563965,210.568200378418,117.445061378479,True,True,True,316.42999267578125,62.192867279052734,-0.1111461736378192,38774186,72366084.3,0.5358060530020967,2026-06-25
2026-06-25,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,407.25,0.037579617834395,0.0749636886338718,0.0679165949441573,388.86499938964846,365.1060009765625,230.0309002685547,True,True,True,426.8900146484375,86.55000305175781,-0.0460072008585441,3952851,6339797.55,0.6234979853575924,2026-06-25
2026-06-25,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.979999542236328,0.0123098564412895,0.0108459594618766,-0.1506682673254706,14.68600001335144,13.492800006866457,8.390350000858307,False,True,True,16.850000381469727,4.050000190734863,-0.1703264554456387,72968544,122695007.2,0.5947148597583684,2026-06-25
2026-06-25,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,74.68000030517578,-0.0842428263579807,-0.1150610161713512,-0.1205840565775498,92.76799964904784,85.26410018920899,118.04072494506836,False,False,False,220.88999938964844,57.150001525878906,-0.6619131671351006,6150293,5705079.65,1.078038060345047,2026-06-25
2026-06-25,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,220.94000244140625,-0.0076801774172656,-0.0251070128350766,-0.012117109452426,234.87000045776367,195.06800018310548,153.18515037536622,False,True,True,277.489990234375,102.61499786376952,-0.2037910907892757,2836963,5865553.15,0.4836650401846584,2026-06-25
2026-06-25,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.800000190734863,-0.0509666008676089,-0.2479108322462264,-0.5099818628806778,16.804500102996826,13.944400100708007,9.942250001430512,False,False,True,25.899999618530277,5.059999942779541,-0.583011569505663,27129127,48228021.35,0.5625179354367189,2026-06-25
2026-06-25,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,26.51000022888184,0.0079848288179935,-0.0605952914982331,-0.4513658858379205,35.06349992752075,37.80520008087158,24.256449975967406,False,False,True,51.400001525878906,6.059999942779541,-0.4842412559942325,11462613,16897040.65,0.6783799150060044,2026-06-25
2026-06-25,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.420000076293944,-0.0405854735538746,-0.0575163466320618,-0.2163043274320587,16.074500131607056,18.611800136566163,18.403450021743776,False,False,False,27.71999931335449,5.550000190734863,-0.4797979641598724,6428043,11561772.15,0.5559738521572577,2026-06-25
2026-06-25,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.06999969482422,-0.0137120805876277,-0.0261122295724625,-0.1759411231770247,11.04850001335144,11.620599994659424,20.211449966430663,False,False,False,53.43000030517578,9.15999984741211,-0.8115291102880878,19948794,38566199.7,0.5172610771913831,2026-06-25
2026-06-25,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,51.0099983215332,-0.0564188489507642,-0.1327779907142408,-0.2574963524385079,60.38249969482422,65.23719970703125,84.73154977798463,False,False,False,174.13999938964844,45.58000183105469,-0.7070747760404239,9633737,13266106.85,0.7261917236856871,2026-06-25
2026-06-25,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.40999984741211,-0.0573477112061366,-0.090639709348156,-0.265509696582806,22.10349998474121,20.21140012741089,23.849950037002564,False,False,False,56.34000015258789,11.06999969482422,-0.6732339404055455,27675197,47717169.85,0.5799840411113569,2026-06-25
2026-06-25,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.90999984741211,-0.0465622156718324,-0.0440663274659617,-0.2124370924602,25.4875,23.17840000152588,24.02559996128082,False,False,False,44.77999877929688,12.979999542236328,-0.5107190610835444,20422076,35453598.8,0.5760226518950736,2026-06-25
2026-06-25,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,50.560001373291016,-0.0567163654360519,-0.0755164994902924,-0.2052813231351439,60.71650009155273,54.38860008239746,49.5561500453949,False,False,True,82.08999633789062,26.59000015258789,-0.3840905880275472,21720626,27288456.3,0.7959638962794682,2026-06-25
2026-06-25,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1213.56005859375,0.1574138990480584,0.1633164876550057,0.3546011206629087,1024.9690002441407,788.617201538086,420.7228412628174,True,True,True,1213.56005859375,104.72803497314452,0.0,79552392,56170684.6,1.4162617487485634,2026-06-25
2026-06-25,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2335.0,0.2196651001552227,0.1920563313223016,0.4689691599968484,1874.4020080566409,1497.585598144531,654.4210507583618,True,True,True,2335.0,40.68999862670898,0.0,14790307,10992200.35,1.345527422087062,2026-06-25
2026-06-25,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,152.4600067138672,-0.0321842957196544,-0.1692910819598094,-0.2102972721337803,199.43450012207032,189.49960021972657,202.7448811340332,False,False,False,325.75933837890625,136.00498962402344,-0.531985767552936,36128668,30817368.4,1.1723476038271976,2026-06-25
2026-06-25,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,360.0599975585937,0.0249359808426397,0.0266894354883482,0.012143721377438,345.7029998779297,346.4895977783204,250.30889923095705,True,True,True,373.3399963378906,158.50999450683594,-0.0355707904579231,1142440,1545387.0,0.7392581922845216,2026-06-25
2026-06-25,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,148.75,0.0518314377454454,0.0628796230343065,0.0899033166512994,133.32050056457518,135.16039855957033,84.02654963493347,True,True,True,156.66000366210938,27.6200008392334,-0.0504915324728958,1780668,1488248.4,1.19648574794369,2026-06-25
2026-06-25,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,98.79000091552734,0.0377101269156232,-0.1228023574300118,-0.1012554352149036,104.08050003051758,96.96080017089844,46.77255002021789,False,True,True,116.58000183105467,12.520000457763672,-0.1525990790539551,1031709,1755385.45,0.5877392911055518,2026-06-25
2026-06-26,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,192.52999877929688,-0.016399339040476746,-0.08619300133692742,-0.09334718907467798,207.71418151855468,209.91785125732423,190.42798431396486,False,False,True,235.465576171875,153.09608459472656,-0.18234333056496488,177757849,169842912.45,1.04660151216101,2026-06-26
2026-06-26,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,365.0199890136719,-0.03665781983635308,-0.11122479141863861,-0.133367179493719,403.20507659912107,411.37441589355467,360.0116972351074,False,False,True,480.8090515136719,262.8143005371094,-0.24082130345815156,34092708,38200570.4,0.8924659407703505,2026-06-26
2026-06-26,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,157.60000610351562,-0.04744630395600602,-0.07113804559254633,0.021320773747485866,163.66699829101563,159.88359893798827,142.75929943084716,False,False,True,177.72999572753906,98.91000366210938,-0.11326163342108442,11739960,8490088.0,1.3827842538263444,2026-06-26
2026-06-26,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,238.0,-0.11203969300475347,-0.12445273973948412,0.07580348323612696,245.46274948120117,210.52419982910158,156.87180030822753,False,True,True,302.5199890136719,87.58999633789062,-0.21327512679089777,38419301,11794705.05,3.2573346121953257,2026-06-26
2026-06-26,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,432.3500061035156,-0.006069068691527679,-0.06442047374756554,0.02515200634921877,433.5364624023438,411.90427490234373,338.6009931945801,False,True,True,467.6700134277344,222.2223358154297,-0.07552335259929277,14878021,14131336.05,1.052838949364593,2026-06-26
2026-06-26,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1794.6199951171875,-0.025288161524402386,-0.06999090773313332,0.1231326707436986,1784.8320007324219,1613.13185546875,1290.6788677978516,True,True,True,1929.6800537109375,686.00341796875,-0.06999090773313332,2824973,2192598.65,1.2884131804058168,2026-06-26
2026-06-26,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,303.95001220703125,-0.06640659345397637,-0.0873741980258732,-0.04930495493143572,314.24812774658204,324.0373834228516,228.84884735107423,False,False,True,376.1517333984375,120.58717346191406,-0.19194839417349385,7492452,6490422.6,1.1543858484653988,2026-06-26
2026-06-26,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,402.67999267578125,-0.04094125000908544,-0.04526162798480149,-0.009080400831124713,406.6894989013672,406.02568908691404,368.7394500732422,False,False,True,435.7799987792969,313.97064208984375,-0.07595577171103551,5239959,2588422.95,2.0243828389792324,2026-06-26
2026-06-26,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1045.1700439453125,-0.0371267081038712,-0.05817625698115081,0.013387145301071435,988.9236480712891,1030.4108764648438,783.7144381713867,True,True,True,1148.9429931640625,503.7064514160156,-0.0903203638789517,3627455,3362312.75,1.0788571051280105,2026-06-26
2026-06-26,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,264.0199890136719,-0.017380674328412282,-0.03663434515931252,-0.08542332093587524,263.79500045776365,282.1810647583008,317.6084674835205,True,False,False,402.32196044921875,242.3000030517578,-0.34375943903515405,3593112,4369985.6,0.82222513502104,2026-06-26
2026-06-26,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,240.3000030517578,-0.06363247290008667,-0.16181240711081168,0.1532370719527676,250.39850082397462,208.21240051269533,129.8452256011963,False,True,True,286.69000244140625,44.29999923706055,-0.16181240711081168,12897950,17937387.5,0.7190539870981769,2026-06-26
2026-06-26,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,96.58000183105469,-0.022073716666881738,-0.1811784287418413,-0.07375079178659472,106.79099960327149,110.83649932861329,100.66207481384278,False,False,False,165.1999969482422,64.55000305175781,-0.4153752807797352,39666039,31487306.95,1.2597469533671886,2026-06-26
2026-06-26,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,266.7699890136719,-0.05151824023624163,-0.14105866267207157,0.3425767141967331,278.24000091552733,213.2116000366211,118.44533946990967,False,True,True,316.42999267578125,62.192867279052734,-0.15693835859924865,40984037,71801911.85,0.5707931160053088,2026-06-26
2026-06-26,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,380.55999755859375,-0.06553714534415289,-0.023128088908873412,0.0009995394027391136,389.0454986572266,366.55320068359373,231.43760025024415,False,True,True,426.8900146484375,86.55000305175781,-0.10852916559315295,7069805,6537250.25,1.081464641804098,2026-06-26
2026-06-26,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.010000228881836,-0.06938478863493047,-0.03558187919795208,-0.17028061379645576,14.572500038146973,13.553200016021728,8.432450001239777,False,False,True,16.850000381469727,4.050000190734863,-0.22789317897053663,142315550,124116537.5,1.146628425724493,2026-06-26
2026-06-26,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,78.73999786376953,0.05436525899843048,-0.048114159794493294,-0.11597621945040781,92.04049949645996,85.51890014648437,117.52262493133544,False,False,False,220.88999938964844,57.150001525878906,-0.6435329889024414,6811423,5774136.15,1.1796436424520402,2026-06-26
2026-06-26,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,239.77000427246094,0.0852267657417467,0.07520181288099081,0.08097023088025068,235.59650039672852,197.4422003173828,153.68170036315917,True,True,True,277.489990234375,102.61499786376953,-0.1359327806024816,9557192,6045969.6,1.5807542267496681,2026-06-26
2026-06-26,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.930000305175781,0.012037047420836444,-0.23832752511353372,-0.5445833206176758,16.0560001373291,13.964800109863281,9.95610000371933,False,False,True,25.899999618530273,5.059999942779541,-0.5779922599938626,19506221,44879731.05,0.4346331972949736,2026-06-26
2026-06-26,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,27.06999969482422,0.021124083783759406,-0.04109103316408402,-0.46374802020006156,33.84699983596802,37.65840007781983,24.34669997215271,False,False,True,51.400001525878906,6.070000171661377,-0.47334632507364816,12297121,16998881.05,0.7234076739421622,2026-06-26
2026-06-26,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.619999885559082,0.01386961221962335,-0.11714973689299579,-0.2032697775678135,15.883500099182129,18.484200134277344,18.41115002155304,False,False,False,27.719999313354492,5.550000190734863,-0.4725829636469112,7897476,11572993.8,0.6824056191925031,2026-06-26
2026-06-26,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.100000381469727,0.0029792142556794854,-0.1396933067820867,-0.1632145288453698,10.944000053405762,11.588400001525878,20.085249967575074,False,False,False,53.43000030517578,9.15999984741211,-0.8109676151266775,17826951,38283517.55,0.4656560353085946,2026-06-26
2026-06-26,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,50.0,-0.01980000695484918,-0.1826058280743268,-0.26275434643188555,59.47799987792969,64.97019973754882,84.6116997718811,False,False,False,174.13999938964844,45.58000183105469,-0.7128746975120743,22762049,13797057.45,1.6497756193658526,2026-06-26
2026-06-26,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.360000610351562,-0.0027158738443756603,-0.14044943418897327,-0.2542648259745858,21.669999980926512,20.19640012741089,23.85925004005432,False,False,False,56.34000015258789,11.069999694824219,-0.6741213958000278,31322990,44997694.5,0.6961021080757815,2026-06-26
2026-06-26,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.760000228881836,0.03879508842489221,-0.07816930998091798,-0.17176125880569715,25.151000022888184,23.21740001678467,24.05864996433258,False,False,False,44.779998779296875,12.979999542236328,-0.4917373637936663,21068837,33794471.85,0.6234403393997707,2026-06-26
2026-06-26,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,49.310001373291016,-0.024723100594303604,-0.1280282574968583,-0.24602446142483725,59.67500019073486,54.50980010986328,49.58270005226135,False,False,False,82.08999633789062,26.59000015258789,-0.39931777837672056,22295282,26821689.1,0.831240788634747,2026-06-26
2026-06-26,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1132.3299560546875,-0.06693537906413172,-0.0014638878596665572,0.21964432611540974,1035.4094970703125,802.1392004394531,425.7092707824707,True,True,True,1213.56005859375,104.72804260253906,-0.06693537906413172,84431604,58037125.2,1.4547861168009748,2026-06-26
2026-06-26,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2090.7099609375,-0.10462100173982869,-0.04304384440439413,0.3149615947683755,1896.8555053710938,1521.5653979492188,664.5220505523681,True,True,True,2335.0,40.689998626708984,-0.10462100173982869,16567766,11332378.3,1.4619849039102408,2026-06-26
2026-06-26,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,148.52999877929688,-0.025777303958447573,-0.194041976285246,-0.22219316319017035,196.67600021362304,189.07400024414062,202.28943572998048,False,False,False,325.75933837890625,136.00498962402344,-0.5440499126796036,27310401,30951680.05,0.8823560128523621,2026-06-26
