date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-07-10,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.540000915527344,-0.0264861013333141,-0.0780378805381019,-0.1599796614063949,19.292750072479247,20.15720014572144,23.68695003509521,False,False,False,56.34000015258789,12.18000030517578,-0.7064252596604297,17670024,30202911.2,0.5850437357839863,2026-07-10
2026-07-10,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.09000015258789,-0.0505670936928235,-0.1083000647888976,-0.1458333434701775,23.07550001144409,23.58099998474121,24.12179995059967,False,False,False,44.77999877929688,12.979999542236328,-0.5513621996373056,12871400,25955545.0,0.4959017427682601,2026-07-10
2026-07-10,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,42.86000061035156,-0.0426624933634748,-0.1274429653431794,-0.2439583410016443,52.42800006866455,55.08240013122558,49.04325003623963,False,False,False,82.08999633789062,26.59000015258789,-0.4778900898723942,14434112,22503565.6,0.6414144432293876,2026-07-10
2026-07-10,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,979.2999877929688,-0.0124440590064768,0.0039880816841526,0.0465445641011725,1053.437222290039,898.9240441894531,464.3001767730713,False,True,True,1213.3734130859375,104.71192932128906,-0.1929112858156803,31054394,53623914.7,0.5791146389392566,2026-07-10
2026-07-10,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1915.9200439453125,0.0310234916390701,0.0979484492523281,0.1636036770998845,1982.3455017089843,1688.243798828125,745.2264503860474,False,True,True,2335.0,40.68999862670898,-0.1794774972396948,10318150,12069892.5,0.8548667686974014,2026-07-10
2026-07-10,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,140.63999938964844,-0.0248231992841001,0.0026377351245303,-0.3166512751665113,160.1780014038086,183.0672003173828,194.9769026947021,False,False,False,325.75933837890625,136.00498962402344,-0.5682702448699619,26601250,34356752.5,0.7742655537655952,2026-07-10
2026-07-10,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,322.04998779296875,-0.0003725537131423,0.0260944460066561,-0.0283016175062599,340.41050109863284,344.2743981933594,257.94134918212893,False,False,True,373.3399963378906,158.50999450683594,-0.137381499566154,916016,1623750.8,0.5641358267537112,2026-07-10
2026-07-10,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,117.5199966430664,-0.0160750649622746,-0.0491140049735826,-0.0257005971889141,136.01200065612792,132.57059906005858,88.80599960327149,False,False,True,159.92999267578125,27.6200008392334,-0.2651785029384118,960325,2112031.25,0.4546926093067988,2026-07-10
2026-07-10,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,72.5999984741211,-0.0473691202430033,0.0377358408261383,-0.2301982785121425,93.14199981689453,95.19099975585938,49.31284998893738,False,False,True,116.58000183105467,13.859999656677246,-0.3772516955409599,1321240,1697607.0,0.7782955654636202,2026-07-10
2026-07-10,DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,434.9700012207031,-0.0338723289917194,0.1030888444447126,0.1393210818049031,416.51799926757815,344.7219982910156,193.6150339126587,True,True,True,465.9599914550781,110.7273941040039,-0.0665078350130466,5041286,7956619.3,0.6335964823653182,2026-07-10
2026-07-10,CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,359.8500061035156,0.0142905669475823,0.0703132424653003,-0.0322970465259725,364.1539978027344,377.19439819335935,321.00229988098147,False,False,True,472.3999938964844,156.91000366210938,-0.2382514590328963,760116,1671365.8,0.454787336201327,2026-07-10
2026-07-10,IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,41.13999938964844,-0.0139022486597355,0.0597630013668841,-0.2384302287850895,49.7394998550415,53.793000030517575,49.20437508583069,False,False,False,76.41000366210938,15.399999618530272,-0.461588831070176,29459953,39614772.65,0.7436607868554813,2026-07-10
2026-07-10,APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,159.05999755859375,-0.0196006399587079,-0.0335986323734051,0.0339453132051605,162.39254302978514,147.2312939453125,139.3864761734009,False,True,True,176.32000732421875,98.09137725830078,-0.0978902509565301,5930598,8801624.9,0.6738071739458017,2026-07-10
2026-07-10,GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,190.88999938964844,-0.007745116204107,-0.0299811682391074,0.0974473767410231,201.3090003967285,190.6975485229492,129.67102394104003,False,True,True,255.69000244140625,51.04203796386719,-0.253431899695051,4826139,17081986.95,0.2825279643478477,2026-07-10
2026-07-10,CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,460.7200012207031,-0.0035039043345139,0.0905648121466984,0.0486639164679407,453.44449920654296,510.9032000732422,333.1911496734619,True,False,True,627.0,77.75,-0.2651993600945723,1282829,3140166.45,0.4085226119144098,2026-07-10
2026-07-10,STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,910.3400268554688,0.0227505076891376,0.1099542243754996,0.0768065356585503,952.807778930664,868.2855505371094,472.2589472961426,False,True,True,1093.260498046875,145.38954162597656,-0.1673164552439205,3969817,5114320.85,0.7762158684275744,2026-07-10
2026-07-10,STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,682.2899780273438,-0.0351824956998683,-0.0263432350662237,-0.1896889940568992,803.6539947509766,796.5231994628906,482.0811494445801,False,False,True,993.739990234375,238.3999938964844,-0.313411974226352,399489,887669.45,0.4500425242752243,2026-07-10
2026-07-10,EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1051.2099609375,0.0157893898725531,0.0490907770777486,-0.0081427433962946,1060.5800048828123,1066.2207373046874,906.3318444824218,False,False,True,1115.93994140625,718.5999145507812,-0.0580048962018338,328777,681323.85,0.4825561295116852,2026-07-10
2026-07-10,NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,268.3999938964844,-0.0268310160406505,0.1072150069788453,0.1366619588632411,240.797998046875,231.32159912109373,209.32774986267088,True,True,True,275.79998779296875,160.19000244140625,-0.0268310160406505,2023301,3240720.05,0.6243368661233173,2026-07-10
2026-07-10,NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,107.70999908447266,-0.0103821875361878,0.0130737339506981,0.0069178073789375,101.31000061035157,101.82840057373046,130.82004989624022,True,True,False,199.23599243164065,83.0,-0.4593848341863794,9675294,22894004.7,0.4226125628427079,2026-07-10
2026-07-10,SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,261.45001220703125,-0.022580202055604,0.0049971875496723,0.0909205049318244,246.03099899292,210.12719970703125,207.5007004547119,True,True,True,280.1600036621094,121.11000061035156,-0.0667832353316341,3727496,6735859.8,0.5533808764843948,2026-07-10
2026-07-10,APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,506.9800109863281,-0.0258439787843515,-0.0380981039450509,-0.0266108884772535,500.5999938964844,507.1571997070312,537.3956256103515,True,False,False,733.5999755859375,335.1000061035156,-0.3089149020467245,3459856,5627877.8,0.6147709888086056,2026-07-10
2026-07-10,CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,187.17999267578125,-0.0565524272473374,-0.0350551768302386,0.1609321619494303,180.7647491455078,163.2201998901367,127.50633750915529,True,True,True,199.3800048828125,87.5625,-0.0611897477593198,7089810,11221410.5,0.6318109474740274,2026-07-10
2026-07-10,FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,16.15999984741211,-0.0346475466927269,-0.0494117736816406,-0.3111679250615213,20.28799991607666,20.279399967193605,18.83855001449585,False,False,False,32.22999954223633,6.75,-0.4986037829062029,8217100,9833430.0,0.8356290734769048,2026-07-10
2026-07-10,BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,244.6100006103516,-0.0482841371635891,-0.097013594510644,-0.0577789206408915,284.6120018005371,282.5372009277344,169.43280063629152,False,False,True,345.8500061035156,24.309999465942383,-0.2927280720153064,14713773,15021283.65,0.9795283374467134,2026-07-10
2026-07-10,KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,231.5200042724609,0.0087138374118616,-0.0171088886736773,0.0821877847377872,248.1577003479004,212.84340698242187,154.80321418762207,False,True,True,301.7099914550781,84.03205871582031,-0.2326405792665564,7096834,16014241.7,0.4431576675903424,2026-07-10
2026-07-10,RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,112.0999984741211,-0.017786724157974,-0.0072617756652579,-0.2365840283993878,125.90050048828124,132.5968003845215,109.2712999343872,False,False,True,170.66000366210938,62.84999847412109,-0.343138426880217,1855726,3792926.3,0.4892597043079904,2026-07-10
2026-07-10,LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,802.010009765625,0.0206676124447493,0.1011780559374395,-0.0240337808670355,828.5519958496094,887.5180004882812,557.3540000152587,False,False,True,1053.0899658203125,92.23999786376952,-0.2384221331546985,3552497,5119104.85,0.6939683995728277,2026-07-10
2026-07-13,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,203.52999877929688,-0.0352199834002087,0.0408079550140785,0.0155174166189242,201.88449935913087,208.9642135620117,191.59505859375,True,False,True,235.465576171875,163.85177612304688,-0.1356273724243546,113202886,144561659.3,0.7830768306628035,2026-07-13
2026-07-13,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,384.0499877929688,-0.0398030186742673,0.0271462799202248,0.0337484739651179,382.5323822021484,405.5608514404297,361.489919128418,True,False,True,480.8090515136719,273.5953369140625,-0.2012421842227979,19865507,28519645.35,0.696555190508356,2026-07-13
2026-07-13,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,181.1499938964844,-0.031076233465667,0.045417793009171,0.1936610467413042,169.53350067138672,160.59559967041017,144.13349964141847,True,True,True,186.9600067138672,107.37000274658205,-0.031076233465667,9112359,8708197.95,1.0464115598107184,2026-07-13
2026-07-13,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,236.8800048828125,-0.0811125449746267,-0.1079645423765121,-0.0033658188220327,258.48474807739257,226.1213998413086,161.3880502319336,False,True,True,302.5199890136719,87.80999755859375,-0.21697734534789,6712455,9430562.75,0.7117767176725482,2026-07-13
2026-07-13,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,421.5799865722656,-0.0288636502317483,-0.0668673972449137,0.0338036824645333,441.13549957275393,423.9467315673828,347.57740814208984,False,False,True,477.5700073242188,224.8433532714844,-0.1172393992362713,14192963,14361743.15,0.9882479342349192,2026-07-13
2026-07-13,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1726.0400390625,-0.0396589974832998,-0.0542608832214465,-0.0046995442362797,1830.8705017089844,1689.9167993164062,1337.6260229492189,False,True,True,1989.43994140625,686.00341796875,-0.1323990218863123,1402868,2091423.4,0.6707718771818275,2026-07-13
2026-07-13,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,305.8699951171875,-0.0407388535129384,-0.039564185182967,0.0888092192727663,316.57234954833984,324.68913208007814,237.5805986022949,False,False,True,376.1517333984375,121.68596649169922,-0.1868441164587277,3691757,6719027.85,0.5494480871961261,2026-07-13
2026-07-13,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,402.8500061035156,-0.0108770199593862,-0.0255672366622531,0.0729505547110058,408.7799987792969,405.2671228027344,370.7926298522949,False,False,True,435.7799987792969,313.9706420898437,-0.0755656357979357,1338097,2343629.85,0.5709506558810897,2026-07-13
2026-07-13,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1042.5999755859375,-0.0448619631473043,-0.0949967533816116,0.2030269703506153,1072.2459686279296,1037.985166015625,807.5694515991211,False,True,True,1174.8599853515625,546.9464721679688,-0.112575125048665,2153456,3081692.8,0.6987899637497936,2026-07-13
2026-07-13,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,257.57000732421875,0.0246240843391338,0.047586173341138,0.063021065126438,257.252001953125,272.2988708496094,313.6732582092285,True,False,False,402.3219299316406,236.5,-0.3597912811564037,2738274,3801898.7,0.7202385481759417,2026-07-13
2026-07-13,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,210.50999450683597,-0.0416116532830677,-0.0117829767875443,-0.0055742260898548,244.6875,222.8711999511719,136.33462547302247,False,False,True,286.69000244140625,50.400001525878906,-0.2657225828798826,10418641,17723117.05,0.5878560171219994,2026-07-13
2026-07-13,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,83.30999755859375,-0.0626687653797156,-0.036433050650409,-0.1286476620984992,97.75199966430664,105.50609924316406,99.0226747894287,False,False,False,148.75,64.55000305175781,-0.4399327895220588,17824972,29944093.6,0.5952750561800274,2026-07-13
2026-07-13,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,217.52999877929688,-0.0775200329441277,-0.1271165487906354,-0.1385895355522517,268.952742767334,232.63364685058596,127.39271556854249,False,False,True,316.3519592285156,62.17753219604492,-0.3123797958773983,25200253,48037422.65,0.5245962753582493,2026-07-13
2026-07-13,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,307.3900146484375,-0.0527272275857088,-0.0843312377991054,-0.1335512468147593,367.5410003662109,368.4476007080078,243.1798501968384,False,False,True,426.8900146484375,86.55000305175781,-0.2799315886983523,3205723,5417401.15,0.5917455457401377,2026-07-13
2026-07-13,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,11.6899995803833,-0.0602893911011603,-0.0655476125895985,-0.1276119467781393,13.223999881744383,13.9103999710083,8.82219999074936,False,False,True,16.850000381469727,4.050000190734863,-0.3062314946153341,95853408,91153785.4,1.0515570755441166,2026-07-13
2026-07-13,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,96.16000366210938,0.0821517330814356,0.124678405404788,0.0504697695037752,84.52799987792969,88.6824998474121,113.22312492370604,True,True,False,203.0,57.150001525878906,-0.5263054006792642,5406116,4277810.8,1.2637576210710395,2026-07-13
2026-07-13,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,260.239990234375,0.0104837368947363,0.019070349729038,0.1432587297458902,243.1424987792969,223.38299987792968,159.78220024108887,True,True,True,277.489990234375,102.61499786376952,-0.0621644045085382,3995404,4821430.2,0.8286761052768118,2026-07-13
2026-07-13,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,9.59000015258789,-0.0579567912476307,-0.1558098202097193,-0.3550773216951288,12.0050000667572,14.142600078582763,10.081100008487702,False,False,False,25.899999618530277,5.059999942779541,-0.629729718384757,17231730,28762026.5,0.5991139045783161,2026-07-13
2026-07-13,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,25.959999084472656,-0.0034549003924672,-0.1587816406016294,-0.1549479275806033,28.87249994277954,36.102800102233886,25.300399985313412,False,False,True,51.400001525878906,6.179999828338623,-0.4949416670464046,5748224,14042011.2,0.4093590240121729,2026-07-13
